Source.Name,Reporting starts,Reporting ends,New Ad name,New Ad set name,Ad Video,Bid,Bid type,Ad set budget,Ad set budget type,Last significant edit,Impressions,Reach,Frequency,Post comments,Post engagements,Post reactions,Post shares,Video plays,ThruPlays,Link clicks,Results,Result indicator,Amount spent (CAD),"CPM (cost per 1,000 impressions) (CAD)",CPC (cost per link click) (CAD),Cost per results,Quality ranking,Engagement rate ranking,Conversion rate ranking,Ends,Result rate,CTR (link click-through rate)
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN16,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN16,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN16,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN17,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,0,32032,18574,1.724561,1,148,1,,,,146,4,actions:offsite_conversion.fb_pixel_complete_registration,656.66,20.500125,4.497671,164.165,-,-,-,Ongoing,0.01248751,0.455794
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN17,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,0,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN17,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,0,15810,12346,1.280577,1,55,1,,,,53,1,actions:offsite_conversion.fb_pixel_complete_registration,292.25,18.485136,5.514151,292.25,-,-,-,Ongoing,0.00632511,0.335231
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN17,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN34,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,0,522,476,1.096639,,5,,,,,5,,,12.05,23.084291,2.41,,-,-,-,Ongoing,,0.957854
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN35,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,0,563,509,1.10609,,2,,,,,2,1,actions:offsite_conversion.fb_pixel_complete_registration,12.72,22.59325,6.36,12.72,-,-,-,Ongoing,0.17761989,0.35524
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN36,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,0,9160,7497,1.221822,,40,,,,,40,3,actions:offsite_conversion.fb_pixel_complete_registration,201.42,21.989083,5.0355,67.14,-,-,-,Ongoing,0.03275109,0.436681
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN37,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,0,5570,4492,1.239982,,39,2,,,,37,4,actions:offsite_conversion.fb_pixel_complete_registration,142.63,25.606822,3.854865,35.6575,-,-,-,Ongoing,0.07181329,0.664273
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN35,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,0,2075,1711,1.212741,,17,1,,,,15,,,52.25,25.180723,3.483333,,-,-,-,Ongoing,,0.722892
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN37,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,0,2980,2274,1.310466,,19,,,,,19,,,60.78,20.395973,3.198947,,-,-,-,Ongoing,,0.637584
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN34,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,0,1408,1086,1.296501,,2,,,,,2,,,34.74,24.673295,17.37,,-,-,-,Ongoing,,0.142045
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN36,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,0,11013,7767,1.417922,,51,,,,,51,1,actions:offsite_conversion.fb_pixel_complete_registration,253.36,23.005539,4.967843,253.36,-,-,-,Ongoing,0.00908018,0.463089
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN10,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN10,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN1,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,372,296,1.256757,,55,,,314,6,3,,,12.03,32.33871,4.01,,-,-,-,Ongoing,,0.806452
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN1,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN1,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:29-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN1,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,295,204,1.446078,,54,,,234,6,1,,,10.21,34.610169,10.21,,-,-,-,Ongoing,,0.338983
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN7,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,412,263,1.56654,,2,,,,,2,,,7.84,19.029126,3.92,,-,-,-,Ongoing,,0.485437
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN8,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,2489,1723,1.444573,,11,2,,,,9,1,actions:offsite_conversion.fb_pixel_complete_registration,58.95,23.684211,6.55,58.95,-,-,-,Ongoing,0.04017678,0.361591
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN4,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,7206,4655,1.548013,,39,,,,,39,2,actions:offsite_conversion.fb_pixel_complete_registration,179.19,24.866778,4.594615,89.595,-,-,-,Ongoing,0.02775465,0.541216
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN21,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,4135,2748,1.504731,,25,1,,,,24,2,actions:offsite_conversion.fb_pixel_complete_registration,82.84,20.033857,3.451667,41.42,-,-,-,Ongoing,0.04836759,0.580411
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN21,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN4,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN8,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN7,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN21,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:29-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN8,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:29-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN7,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:29-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN4,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:29-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN21,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,3580,2184,1.639194,,32,,,,,32,1,actions:offsite_conversion.fb_pixel_complete_registration,82.48,23.039106,2.5775,82.48,-,-,-,Ongoing,0.02793296,0.893855
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN4,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,4906,2972,1.65074,,33,1,,,,32,1,actions:offsite_conversion.fb_pixel_complete_registration,125.07,25.493274,3.908438,125.07,-,-,-,Ongoing,0.0203832,0.652263
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN8,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,3669,2303,1.593139,1,21,,,,,20,,,90.33,24.619787,4.5165,,-,-,-,Ongoing,,0.545108
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN7,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,427,236,1.809322,,2,1,,,,1,,,6.77,15.854801,6.77,,-,-,-,Ongoing,,0.234192
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN6,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,376,300,1.253333,,83,,,286,19,4,,,6.35,16.888298,1.5875,,-,-,-,Ongoing,,1.06383
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN6,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN6,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:29-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,NIE,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN38,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,6777,4439,1.526695,1,20,,1,,,18,2,actions:offsite_conversion.fb_pixel_complete_registration,142.35,21.004869,7.908333,71.175,-,-,-,Ongoing,0.02951158,0.265604
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN39,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN12,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:29-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN12,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN12,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN12,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,CS,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:29-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,HS,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:29-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,CS,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,HS,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,HS,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,CS,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,HS,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,CS,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN11,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,3472,2234,1.554163,1,440,,,2799,90,17,2,actions:offsite_conversion.fb_pixel_complete_registration,63.97,18.424539,3.762941,31.985,-,-,-,Ongoing,0.05760369,0.489631
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN12,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,1039,835,1.244311,,183,,,872,20,3,,,32.5,31.280077,10.833333,,-,-,-,Ongoing,,0.288739
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN12,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,1219,923,1.320693,,235,1,1,1064,37,7,,,32.82,26.923708,4.688571,,-,-,-,Ongoing,,0.574241
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN12,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:29-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN12,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN11,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:29-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN11,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN11,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,1743,1102,1.58167,,264,,,1369,44,8,1,actions:offsite_conversion.fb_pixel_complete_registration,37.67,21.612163,4.70875,37.67,-,-,-,Ongoing,0.05737235,0.458979
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN10,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN10,EN_ADSET_17,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:29-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN40,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,1374,1173,1.171356,,8,,,,,8,,,25.19,18.333333,3.14875,,-,-,-,Ongoing,,0.582242
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,NIE,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,3485,2322,1.500861,,20,,,,,20,1,actions:offsite_conversion.fb_pixel_complete_registration,80.71,23.159254,4.0355,80.71,-,-,-,Ongoing,0.0286944,0.573888
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN3,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN13,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN41,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN42,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN43,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN44,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN9,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,QV,EN_ADSET_9,Video,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN41,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN45,EN_ADSET_9,Video,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN46,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,NIE,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN38,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,UH,EN_ADSET_9,Video,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN39,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN44,EN_ADSET_9,Image,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,UH,EN_ADSET_9,Video,80,ABSOLUTE_OCPM,253,Daily,2025-07-03T09:13:03-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN41,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN45,EN_ADSET_8,Video,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,UH,EN_ADSET_8,Video,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN9,EN_ADSET_8,Image,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,UH,EN_ADSET_8,Video,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,QV,EN_ADSET_8,Video,88,ABSOLUTE_OCPM,262,Daily,2025-09-03T15:23:58-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
Company-Social-Acquisition-Ads-Aug-1-2025-Aug-31-2025.csv,8/1/2025,8/31/2025,EN47,EN_ADSET_10,Image,88,ABSOLUTE_OCPM,250,Daily,2025-09-03T15:24:25-0400,0,0,0,,,,,,,,,,0,0,,,-,-,-,Ongoing,,
